id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
1889,today amid covid19 pandemic trumpbacked lawsuit dismantle aca enters new phase trump republican ags succeed it’ll mean devastation health care system cause untold pain suffering cant let happen httpstcotvb3tiksny,fake,0.65508111,0.34491889,1.0,0.0,1.0,0.0,0.8389031709999999,0.161096829,1.15508111,0.34491889
1890,largest covid19 testing study shows cases rising across england srileyidd none would possible without involvement hundreds thousands members public whose ongoing contributions enabling essential research httpstcofwbpmvluwr,real,0.187077372,0.8129226279999999,0.0,1.0,0.0,1.0,0.0,1.0,0.187077372,1.312922628
1891,mcdonalds announces making coronavirus testing kits available httpstcobjtwdcnh4o mcdonalds coronavirus idea,fake,0.816959467,0.183040533,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.316959467,0.183040533
1892,photo circulated facebook showed japanese government officials bowing frontliners working covid19 pandemic,fake,0.869373435,0.130626565,0.604537094,0.395462906,0.0,1.0,0.0,0.0,1.171641982,0.328358018
1893,daily update published we’ve tracked total 1149960 tests 100k yesterday note track tests state reports states report negative tests details see httpstcopzrmh4bl5y httpstcozumkcfpvpk,real,0.012840384,0.9871596159999999,0.0,1.0,0.0,0.0,0.0,0.0,0.012840384,1.487159616
1894,coronavirusupdates mortality analysis agewise 50 deaths belong 60 years age group 37 deaths belong 4560 years age group 11 deaths belong 2644 years age group genderwise 68 deaths among men 32 deaths among women httpstcounj31uemeh,real,0.253334255,0.746665745,0.604537094,0.395462906,1.0,0.0,0.0,0.0,0.555602802,0.9443971980000001
1895,measures taken community reduce risk covid19 transmission reduce risk schools well countries schools reopened others remain closeddrtedros,real,0.103137538,0.8968624620000001,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.40540608499999997,1.0945939150000001
1896,rt drharshvardhan covid update fight covid19 since january 2020 india crossed another peak cumulative tests h…,real,0.063746858,0.936253142,0.0,1.0,0.0,0.0,1.0,0.0,0.063746858,1.436253142
1897,mine phone sayardaw predicted covid19 infections could exceed 100 million worldwide,fake,0.6552110760000001,0.344788924,0.859564165,0.140435835,0.0,0.0,0.0,1.0,1.0849931585,0.4150068415
1898,rss chief mohan bhagwants said covid19 shook faith religion,fake,0.762280354,0.237719646,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.064548901,0.435451099
1899,video shows doctor fainting operating room infected new coronavirus,fake,0.955300851,0.044699149,1.0,0.0,0.0,0.0,0.0,0.0,1.455300851,0.044699149
1900,2019 world’s children better chance surviving age 5 ever progress could lost covid19 disrupts health checks immunizations children 68 surveyed countries calling swift action save childrens lives httpstcodn2rz5c63k,real,0.403851432,0.5961485679999999,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.706119979,0.7938800209999999
1901,rt cdcdirector increase use face masks public across globe slow spread covid19 participating wor…,real,0.058438101,0.9415618990000001,0.0,1.0,0.0,0.0,0.0,0.0,0.058438101,1.441561899
1902,corona test completely different purpose one believe told insertion wand deep nasal cavities damages hematoencephalitic sic septum depth skull sic testing painful,fake,0.691648708,0.308351292,1.0,0.0,0.426767677,0.073232323,0.8389031709999999,0.161096829,1.191648708,0.308351292
1903,working polling station help reduce risk exposure respiratory diseases like covid19 routinely cleaning disinfecting frequently touched surfaces amp voting associated electronics learn httpstcozjekiqg5jg httpstcotvzp0zisnh,real,0.19037116,0.80962884,0.0,1.0,0.0,0.0,1.0,0.0,0.19037116,1.30962884
1904,germany united states two best deaths per 100000 people frankly thats perhaps important number is�,fake,0.488461721,0.511538279,0.604537094,0.395462906,1.0,0.0,0.0,0.0,0.790730268,0.7092697320000001
1905,faheemyounus sir shall start favipiravir hcq asymptomatic covid antigen positive person asking mother,fake,0.664787941,0.335212059,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.9670564880000001,0.532943512
1906,nebraska hall dakota colfax dawson counties covid19 hotspots local reporting tied outbreaks meatpacking plants hall dawson dakota httpstcoy2gnsinw7j colfax httpstcozbaodgpuw5,real,0.381500212,0.6184997879999999,0.604537094,0.395462906,0.964542331,0.035457669,1.0,0.0,0.683768759,0.8162312409999999
1907,182 truck drivers tested positive covid19 kenya retested found negative tanzania,fake,0.708826128,0.291173872,0.604537094,0.395462906,0.0,0.0,0.0,1.0,1.011094675,0.488905325
1908,even though today’s update missing data six states new cases today day pandemic june 25 better news test results reported today day july 2,real,0.026059825,0.973940175,0.0,1.0,0.0,0.0,1.0,0.0,0.026059825,1.473940175
1909,worth zooming one state story michigan weeks ago looked like might turn another new york deaths rising rapidly peaking 200 per day deaths slowly declining testing way newly discovered cases falling httpstco5ipykx0ml1,real,0.136255246,0.8637447540000001,0.0,1.0,0.0,0.0,0.0,0.0,0.136255246,1.363744754
1910,breaking joint biosecurity centre recommended uks covid19 alert level upgraded level three level four meaning transmission virus high rising exponentially read httpstcov0f20rq57g httpstcoltg44agopz,real,0.198050602,0.801949398,0.604537094,0.395462906,1.0,0.0,0.8389031709999999,0.161096829,0.500319149,0.9996808509999999
1911,agreed plan place part compassionate grounds including travel women followed conditions plan – including contact anyone journey using public facilities,real,0.198757403,0.801242597,0.0,1.0,1.0,0.0,0.0,0.0,0.198757403,1.301242597
1912,coronavirusupdate indiafightscorona india continues path high testing 8 lakh testsday 2nd day row tests per million tpm continue rise cross 23002 positivity remains stable around 8 httpstco7si68kdjcm httpstcow710ave4c0,real,0.094505786,0.9054942140000001,0.0,1.0,0.0,0.0,0.0,0.0,0.094505786,1.405494214
1913,news man spent last six weeks inside playing animal crossing informed coronavirus lockdown httpstcocoexk1fl8w httpstcogmolux1uaq,fake,0.893217024,0.106782976,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.340395027,0.159604973
1914,covid19 5g conspiracy theories continue spread fact checkers continue debunk httpstcoe8pojyzds7 qanda factcheck coronavirusfacts,fake,0.8178377859999999,0.182162214,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.1201063329999998,0.379893667
1915,ny continues fight pandemic want make sure nyers still struggling financially forced homes result covid” cuomo said snows ground ok evict httpstcod4bspug0cd,fake,0.653688695,0.346311305,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.955957242,0.544042758
1916,indiafightscorona 📍steps take covid cases occur offices ➡️in general staff showing flulike illness shouldnt attend office seek medical advice people show symptoms within office spaces ↗️isolate ill person employees staysafe httpstco3vcyss5cf0,real,0.145182946,0.8548170540000001,0.0,1.0,0.0,0.5,0.8389031709999999,0.161096829,0.145182946,1.3548170540000002
1917,pet cats wondering fuck you’re going back work httpstcofdahtle1tc workfromhomelife cats covid19 httpstcokaumgbkowt,fake,0.655471906,0.344528094,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.957740453,0.542259547
1918,update published states reported record tests completed 852k cases 77k second day row well 951 deaths one significant caveat total cases include 5k cases reporting backlog texas httpstcoky60xdllud,real,0.013324491,0.986675509,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.013324491,1.486675509
1919,video man belonging tabligi jamaat stripped naked vandalizing hospital hes put quarantine,fake,0.8774641470000001,0.12253585300000001,0.969230769,0.030769231,0.9734067479999999,0.026593252,1.0,0.0,1.3620795315,0.1379204685
1920,mauritius high population density high rates noncommunicable diseases amp many international travellers meant highrisk quick comprehensive action initiated january amp previous experience contact tracing paid offdrtedros covid19,real,0.11291480400000001,0.8870851959999999,0.0,1.0,0.0,0.0,0.0,0.0,0.11291480400000001,1.387085196
1921,little chance see coronavirus vaccine november amermedicalassn says httpstcofmeo2bn3ma,real,0.685911355,0.314088645,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.1330893579999999,0.366910642
1922,89 cases community 88 linked cluster one remains investigation worker st lukes mall linked current outbreak using genome sequencing however confirmed epidemiological link outbreak yet cont,real,0.242943322,0.757056678,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.242943322,1.257056678
1923,3 2000 tests conducted daily lagos amp 1000 daily fct end week 4 isolate patients within less 6 hours confirmation positive results 5 ensure isolation confirmed case covid19nigeria httpstcocunrojzqoq,real,0.028267476,0.9717325240000001,0.0,1.0,0.0,0.0,1.0,0.0,0.028267476,1.471732524
1924,indiafightscorona aggressive testing positive cases identified contacts tracked isolated well prompt treatment ensured pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive airnewsalerts covidnewsbymib ptinews,real,0.062811815,0.937188185,0.0,1.0,0.0,0.0,0.0,0.0,0.062811815,1.4371881850000001
1925,russia attempting steal coronavirus vaccine research us uk canada claim httpstcotsbomm9qff,fake,0.8758719970000001,0.124128003,0.875,0.125,0.0,0.0,0.0,0.0,1.313371997,0.186628003
1926,latest cdc covidview report shows declining several weeks percentage people testing positive nationally covid19 increased slightly compared last week cdc continue monitor indicator httpstcozp4vylo0pb httpstcojf4dwzvi8q,real,0.08943098599999999,0.910569014,0.0,1.0,0.0,0.0,0.0,0.0,0.08943098599999999,1.410569014
1927,april 15 50 us states dc amp 4 us territories reported cases covid19 34 report covid19 cases widespread essential trips wear cloth face covering amp keep 6 ft physical distance amp others httpstcomcp09udspe httpstconlvswwhpu3,real,0.018466036,0.981533964,0.0,1.0,0.0,0.0,0.0,0.0,0.018466036,1.481533964
1928,free horses 52 thoroughbred horses need homes go sugarcreek sat slaughter gentleman died due covid19 son wants nothing,fake,0.850821026,0.149178974,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.153089573,0.34691042699999997
1929,number people uk tested positive coronavirus increased 3330 official figures show httpstco7osxwz9xmd,real,0.483777918,0.5162220820000001,0.0,1.0,0.0,0.0,0.0,0.0,0.483777918,1.016222082
1930,every election year disease� sars 2004 avian flu 2008 swine flu 2010 mers 2012 ebola 2014 2018 zika 2016 coronavirus 2020,fake,0.885781096,0.11421890400000001,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.332959099,0.16704090100000002
1931,trump assigns meat loaf amp gary busey covid19 team httpstcomxxbadxhhh,fake,0.680586837,0.319413163,1.0,0.0,0.9741087970000001,0.025891202999999998,1.0,0.0,1.180586837,0.319413163
1932,daily update published states reporting long weekend states reported 801k covid19 tests 45k cases death toll 915 httpstcoierv2wlmmu,real,0.065274074,0.9347259259999999,0.0,1.0,0.0,0.0,0.9948186529999999,0.005181347,0.065274074,1.434725926
1933,onions keep free viruses including coronavirus,fake,0.850343195,0.149656805,1.0,0.0,0.0,0.0,1.0,0.0,1.350343195,0.149656805
1934,stigma hurts everyone single group ethnicity population us likely spread covid19 others find stop covid19 stigma community httpstcoeln38iaope httpstco5zpiyma84g,real,0.264880477,0.7351195229999999,0.0,1.0,0.0,0.0,0.0,0.0,0.264880477,1.2351195229999998
1935,rt pibindia cases per million population india 3573 compared world average 3704 cases per million population dea…,real,0.09788551300000001,0.9021144870000001,0.0,1.0,0.0,0.0,1.0,0.0,0.09788551300000001,1.402114487
1936,slacker struggles pretend covid19 negatively affected httpstcoiazkwxgtik economy money work recession coronavirus,fake,0.8112422690000001,0.188757731,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.258420272,0.24157972800000002
1937,bill gates make 200 billion vaccines,fake,0.8539875990000001,0.14601240099999999,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.156256146,0.34374385399999996
1938,india crosses nine million covid19 tests httpstcotqimhdoaxh,real,0.39296815700000004,0.607031843,0.0,1.0,0.0,0.0,0.0,0.0,0.39296815700000004,1.1070318430000001
1939,muslim man spitting food restaurant india,fake,0.9073547670000001,0.09264523300000001,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.2096233140000001,0.290376686
1940,rt cdcemergency dyk may spread covid19 even symptoms health department tells ex…,real,0.085693405,0.914306595,0.0,1.0,0.0,0.0,0.0,0.0,0.085693405,1.414306595
1941,bollywood actor amitabh bachchan son abhishek bachchan daughterinlaw aishwarya bachchan granddaughter aaradhya test positive covid19 infection indian television actor parth samthaan tested positive coronavirus infection coronavirusfacts httpstcojlwtes8pds,fake,0.835591077,0.164408923,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.28276908,0.21723092000000002
1942,video ooni ife nigerian traditional healer says plant products sulphur used treat covid19 vaccine disease extracted substances,fake,0.7839747009999999,0.21602529899999998,0.969230769,0.030769231,0.0,0.0,0.8389031709999999,0.161096829,1.2685900854999999,0.23140991449999998
1943,pubs bars restaurants throughout england forced close 10pm thursday boris johnson announce new coronavirus crackdown httpstcomxjfweoi96,real,0.31182921,0.68817079,0.0,1.0,0.0,0.0,0.0,0.0,0.31182921,1.18817079
1944,video shows naked man vandalizing mosque linking coronavirus pandemic india,fake,0.9699195970000001,0.030080403,0.894356006,0.105643994,0.9902912620000001,0.009708738,1.0,0.0,1.4170976,0.0829024
1945,people wuhan locked inside houses trying escape building fire,fake,0.782924084,0.217075916,0.604537094,0.395462906,1.0,0.0,1.0,0.0,1.085192631,0.41480736900000004
1946,114 new cases covid19 reported 80 lagos 21 gombe 5 fct 2 zamfara 2 edo 1 ogun 1 oyo 1 kaduna 1 sokoto 1130 pm 24th april 1095 confirmed cases covid19 reported nigeria discharged 208 deaths 32 httpstconidv1zth9o,real,0.049436571,0.950563429,0.0,1.0,0.0,0.0,1.0,0.0,0.049436571,1.450563429
1947,rt mohfwindia health ministry issues containment surveillance manual supervisors containment zones httpstcoddiqujsvii…,real,0.162185944,0.8378140559999999,0.0,1.0,0.7857142859999999,0.214285714,0.8389031709999999,0.161096829,0.162185944,1.337814056
1948,wearing face mask prolonged period time causes hypoxia andor hypercapnia,fake,0.610941992,0.38905800799999996,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.913210539,0.586789461
1949,video people italy saying goodbye world standing outside masjid milan couldnt control spread covid19 sarscov2 virus,fake,0.87442293,0.12557707,0.969230769,0.030769231,0.0,0.0,0.0,0.0,1.3590383145,0.14096168550000002
1950,severe cases covid19 disease cause acute issues health societies amp economies ones leading overwhelmed health systems fear amp loss confidence turn social amp economic disruption httpstcorl7gy6cduh,real,0.08780486800000001,0.912195132,0.0,1.0,1.0,0.0,0.0,0.0,0.08780486800000001,1.412195132
1951,first thing leaders join forces behind accelerator’s covax facility developed new approach allows countries bilateral deals join forces facility help us ensure global equity accessdrtedros covid19,real,0.223598961,0.776401039,0.0,1.0,0.969072165,0.030927835,0.0,0.0,0.223598961,1.276401039
1952,thank every person whose job requires work pandemic 👩‍⚕️ healthcare 🥡 food industry ✉️ mail delivery many appreciate sacrifice today every day,real,0.511319515,0.488680485,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.813588062,0.686411938
